corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
veraa	iswm	0131	momse	breathe	v:pred	v		pred		
veraa	iswm	0132	##	##	##	##				
veraa	iswm	0132	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0132	=m	=TAM1	=lv	=lv				
veraa	iswm	0132	mōnō	little	lv	lv				
veraa	iswm	0132	momse	breathe	v:pred	v		pred		
veraa	iswm	0132	gōr	secure	rv	rv				
veraa	iswm	0133	##	##	##	##				
veraa	iswm	0133	riar	bow	np:dt_p	np		dt_p		
veraa	iswm	0133	mu-gi	POSS.GEN-3SG	rn-pro.h:poss	rn-pro	h	poss		
veraa	iswm	0133	si	or	rn	rn				
veraa	iswm	0133	=n	=ART	=rn	=rn				
veraa	iswm	0133	vus	bow	rn_np	rn_np				
veraa	iswm	0133	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0133	=m	=TAM1	=lv	=lv				
veraa	iswm	0133	mom	put	v:pred	v		pred		
veraa	iswm	0133	'i	DEL	rv	rv				
veraa	iswm	0133	ZERO		0:p	0		p		
veraa	iswm	0133	suwei	down	other:g	other		g		
veraa	iswm	0133	lē	LOC	adp	adp				
veraa	iswm	0133	=n	=ART	=ln	=ln				
veraa	iswm	0133	'uvu	base	nc	nc				
veraa	iswm	0133	...	...						
veraa	iswm	0133	'uvu	base	np:g	np		g		
veraa	iswm	0133	ve'	stone	rn	rn				
veraa	iswm	0133	suwei	down	rn	rn				
veraa	iswm	0134	##	##	##neg	##neg				
veraa	iswm	0134	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0134	e	GEN.NEG1	lv	lv				
veraa	iswm	0134	rem	climb	v:pred	v		pred		
veraa	iswm	0134	'ō	carry	rv	rv				
veraa	iswm	0134	rōs	GEN.NEG2	rv	rv				
veraa	iswm	0134	ZERO		0:p	0		p		
veraa	iswm	0135	##	##	##	##				
veraa	iswm	0135	ba	but	other	other				
veraa	iswm	0135	lē	LOC	adp	adp				
veraa	iswm	0135	=n	=ART	=ln	=ln				
veraa	iswm	0135	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0135	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0135	=m	=TAM1	=lv	=lv				
veraa	iswm	0135	van	go	v:pred	v		pred		
veraa	iswm	0135	kal	upwards	rv	rv				
veraa	iswm	0135	sag	up	rv	rv				
veraa	iswm	0135	##	##	##	##				
veraa	iswm	0135	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0135	=m	=TAM1	=lv	=lv				
veraa	iswm	0135	mo-momse	RED-breathe	v:pred	v		pred		
veraa	iswm	0135	qē'	finish	rv	rv				
veraa	iswm	0135	##	##	##	##				
veraa	iswm	0135	dim	3SG=TAM1	nc	nc				
veraa	iswm	0135	...	...	...		..			
veraa	iswm	0135	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0135	=m	=TAM1	=lv	=lv				
veraa	iswm	0135	rem	climb	v:pred	v		pred		
veraa	iswm	0135	kal	upwards	rv	rv				
veraa	iswm	0135	lik	more	other	other				
veraa	iswm	0136	##	##	##	##				
veraa	iswm	0136	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0136	=m	=TAM1	=lv	=lv				
veraa	iswm	0136	kal	upwards	v:pred	v		pred		
veraa	iswm	0136	sag	up	rv	rv				
veraa	iswm	0136	##	##	##	##				
veraa	iswm	0136	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0136	=m	=TAM1	=lv	=lv				
veraa	iswm	0136	rōw	skip	v:pred	v		pred		
veraa	iswm	0136	lu	through	rv	rv				
veraa	iswm	0136	den	ABL	adp	adp				
veraa	iswm	0136	ēn	ART	ln	ln				
veraa	iswm	0136	n̄ērē-ge	shore/point-DIS	np:obl	np		obl		
veraa	iswm	0136	##	##	##	##				
veraa	iswm	0136	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0136	=m	=TAM1	=lv	=lv				
veraa	iswm	0136	rōw	skip	v:pred	v		pred		
veraa	iswm	0136	'ir	stand	rv	rv				
veraa	iswm	0136	sar	inwards	rv	rv				
veraa	iswm	0136	lē	LOC	adp	adp				
veraa	iswm	0136	=n	=ART	=ln	=ln				
veraa	iswm	0136	mē'ēm̄ē	door	np:g	np		g		
veraa	iswm	0137	##	##	##	##				
veraa	iswm	0137	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0137	=m	=TAM1	=lv	=lv				
veraa	iswm	0137	'ēn'ēn	RED:see	v:pred	v		pred		
veraa	iswm	0137	sar	inwards	rv	rv				
veraa	iswm	0137	segēn	MAN.DEM2	other_dem2	other_dem2				
veraa	iswm	0137	#cc	#cc	#cc	#cc				
veraa	iswm	0137	m̄eter	m̄eter	np.h:s	np	h	s		
veraa	iswm	0137	=s	=SIM	=lv	=lv				
veraa	iswm	0137	da	do	v:pred	v		pred		
veraa	iswm	0137	'i	DEL	rv	rv				
veraa	iswm	0137	gēn	DEM2	other:l	other		l		
veraa	iswm	0137	##	##	##	##				
veraa	iswm	0137	ZERO		0.h:s	0	h	s		
veraa	iswm	0137	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0137	vo-vo'	RED-plait	v:pred	v		pred		
veraa	iswm	0138	##	##	##	##				
veraa	iswm	0138	ba	but	other	other				
veraa	iswm	0138	lē	LOC	adp	adp				
veraa	iswm	0138	=n	=ART	=ln	=ln				
veraa	iswm	0138	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0138	m̄eter	m̄eter	np.h:s	np	h	s		
veraa	iswm	0138	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0138	rōn̄	feel	v:pred	v		pred		
veraa	iswm	0138	#cc	#cc	#ds_cc	#ds_cc				
veraa	iswm	0138	so	CPL	other	other				
veraa	iswm	0138	=n	=ART	=ln	=ln				
veraa	iswm	0138	sava	what	np:a	np		a		
veraa	iswm	0138	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0138	'ēn'ēn	RED:see	v:pred	v		pred		
veraa	iswm	0138	no	1SG	pro.1:p	pro	1	p		
veraa	iswm	0138	##	##	##	##				
veraa	iswm	0138	si	or	other	other				
veraa	iswm	0138	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0138	=m	=TAM1	=lv	=lv				
veraa	iswm	0138	rōn̄	feel	v:pred	v		pred		
veraa	iswm	0138	rak	remove	rv	rv				
veraa	iswm	0138	lē	LOC	adp	adp				
veraa	iswm	0138	=n	=ART	=ln	=ln				
veraa	iswm	0138	'irbē-gi	body-3SG	np:obl-pro.h:poss	np		obl-pro.h:poss		
veraa	iswm	0138	#cc	#cc	#ds_cc	#ds_cc				
veraa	iswm	0138	so	CPL	other	other				
veraa	iswm	0139	n	ART	ln	ln				
veraa	iswm	0139	sav	what	np:a	np		a		
veraa	iswm	0139	ne	NUM.ART	rn	rn				
veraa	iswm	0139	vō-wal	NUM-one	rn	rn				
veraa	iswm	0139	rekso	like	other	other				
veraa	iswm	0139	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0139	'ēn'ēn	RED:see	v:pred	v		pred		
veraa	iswm	0139	no	1SG	pro.1:p	pro	1	p		
veraa	iswm	0139	#nc	#nc	#nc	#nc				
veraa	iswm	0139	si	or	x	x				
veraa	iswm	0139	'a	'a	x	x				
veraa	iswm	0139	viē	where	x	x				
veraa	iswm	0139	si	or	x	x				
veraa	iswm	0139	e	PERS.ART	x	x				
veraa	iswm	0139	sē	who	x	x				
veraa	iswm	0140	din	din	x	x				
veraa	iswm	0140	'an̄s...	move.hands...	x	x				
veraa	iswm	0140	n	ART	x	x				
veraa	iswm	0140	lu..	through..	x	x				
veraa	iswm	0140	lumgav	young.man	x	x				
veraa	iswm	0140	'a	'a	x	x				
veraa	iswm	0140	viē	where	x	x				
veraa	iswm	0140	'a	'a	x	x				
veraa	iswm	0140	vigir	vigir	x	x				
veraa	iswm	0140	kēnei	kēnei	x	x				
veraa	iswm	0141	'e	'PERS.ART	x	x				
veraa	iswm	0141	dima...	dima...	x	x				
veraa	iswm	0141	##	##	##	##				
veraa	iswm	0141	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0141	=m	=TAM1	=lv	=lv				
veraa	iswm	0141	'ev'ē	throw	v:pred	v		pred		
veraa	iswm	0141	kal	upwards	rv	rv				
veraa	iswm	0141	ēn	ART	ln	ln				
veraa	iswm	0141	nōgō-gi	face-3SG	np:p-pro.h:poss	np		p-pro.h:poss		
veraa	iswm	0141	segēn	MAN.DEM2	other_dem2	other_dem2				
veraa	iswm	0141	##	##	##	##				
veraa	iswm	0141	wo	and	other	other				
veraa	iswm	0141	e	PERS.ART	ln	ln				
veraa	iswm	0141	Wowōt	Wowōt	np.h:s	np	h	s		
veraa	iswm	0141	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0141	sus	duck.away	v:pred	v		pred		
veraa	iswm	0142	##	##	#nc	#nc				
veraa	iswm	0142	dim	3SG=TAM1	x	x				
veraa	iswm	0142	sus	duck.away	x	x				
veraa	iswm	0142	m..	TAM1..	x	x				
veraa	iswm	0142	##	##	##	##				
veraa	iswm	0142	mal	REM.PST	lv	lv				
veraa	iswm	0142	qē'	finish	v:pred	v		pred		
veraa	iswm	0143	##	##	##	##				
veraa	iswm	0143	m̄..	m̄..	nc	nc				
veraa	iswm	0143	m̄eter	m̄eter	np.h:a	np	h	a		
veraa	iswm	0143	mal	REM.PST	lv	lv				
veraa	iswm	0143	'ēn	see	v:pred	v		pred		
veraa	iswm	0143	qal	hit	rv	rv				
veraa	iswm	0143	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0144	##	##	##	##				
veraa	iswm	0144	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0144	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0144	=m	=TAM1	=lv	=lv				
veraa	iswm	0144	'ēn	see	v:pred	v		pred		
veraa	iswm	0144	qal	hit	rv	rv				
veraa	iswm	0144	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0144	##	##	##	##				
veraa	iswm	0144	=n	=ART	=ln	=ln				
veraa	iswm	0144	sava	what	np:s	np		s		
veraa	iswm	0144	=m	=TAM1	=lv	=lv				
veraa	iswm	0144	da	do	v:pred	v		pred		
veraa	iswm	0144	lē	LOC	adp	adp				
veraa	iswm	0144	=n	=ART	=ln	=ln				
veraa	iswm	0144	nō-gi	POSS.DOM3SG	ln-pro.h:poss	ln-pro	h	poss		
veraa	iswm	0144	=n	=ART	=ln	=ln				
veraa	iswm	0144	dōmia	thought	np:obl	np		obl		
veraa	iswm	0144	#cc	#cc	#cc	#cc				
veraa	iswm	0144	so	CPL	other	other				
veraa	iswm	0145	dōdōmia	thought	np:a	np		a		
veraa	iswm	0145	nō-gi	POSS.DOM-3SG	rn-pro.h:poss	rn-pro	h	poss		
veraa	iswm	0145	=m	=TAM1	=lv	=lv				
veraa	iswm	0145	le	transfer	v:pred	v		pred		
veraa	iswm	0145	=n	=ART	=ln	=ln				
veraa	iswm	0145	'irm...	standm...	nc	nc				
veraa	iswm	0145	n	ART	nc	nc				
veraa	iswm	0145	nōgō-n	face-CS	np:p	np		p		
veraa	iswm	0145	e	PERS.ART	rn	rn				
veraa	iswm	0145	Wowōt	Wowōt	rn_np.h:poss	rn_np	h	poss		
veraa	iswm	0145	##	##	##	##				
veraa	iswm	0145	ZERO		0.h:s	0	h	s		
veraa	iswm	0145	so	QUOT	other:pred	other		pred		
veraa	iswm	0145	##ds	##ds	##ds	##ds				
veraa	iswm	0145	ke	ke	nc	nc				
veraa	iswm	0146	xxx	xxx	xxx	xxx				
veraa	iswm	0146	n	ART	ln	ln				
veraa	iswm	0146	lumgav	young.man	np.h:s	np	h	s		
veraa	iswm	0146	agēnē	DEM2.A	rn_dem2	rn_dem2				
veraa	iswm	0146	sa	EMPH	other	other				
veraa	iswm	0146	van	go	v:pred	v		pred		
veraa	iswm	0146	lu	through	rv	rv				
veraa	iswm	0146	ma	hither	rv	rv				
veraa	iswm	0146	a	LOC.SP	adp	adp				
veraa	iswm	0146	viē	where	np:obl	np		obl		
veraa	iswm	0147	##	##	##	##				
veraa	iswm	0147	lē	LOC	adp	adp				
veraa	iswm	0147	=n	=ART	=ln	=ln				
veraa	iswm	0147	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0147	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0147	ga	STAT	lv	lv				
veraa	iswm	0147	mōrōs	want	v:pred	v		pred		
veraa	iswm	0147	ne	TAM2:3SG	nc	nc				
veraa	iswm	0147	'ēvēr(?)	'ēvēr(?)	nc	nc				
veraa	iswm	0147	#cc	#cc	#cc	#cc				
veraa	iswm	0147	so	CPL	other	other				
veraa	iswm	0147	ZERO		0.h:s	0	h	s		
veraa	iswm	0147	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0147	'ēqēl	descend	v:pred	v		pred		
veraa	iswm	0147	kēl	back	rv	rv				
veraa	iswm	0147	so	CPL	nc	nc				
veraa	iswm	0147	suw	down	rv	rv				
veraa	iswm	0147	lē	LOC	adp	adp				
veraa	iswm	0147	=n	=ART	=ln	=ln				
veraa	iswm	0147	ge	THING	np:g	np		g		
veraa	iswm	0148	##	##	##	##				
veraa	iswm	0148	mal	REM.PST	lv	lv				
veraa	iswm	0148	qē'	finish	v:pred	v		pred		
veraa	iswm	0148	##	##	##	##				
veraa	iswm	0148	erō	PERS.ART.F	ln	ln				
veraa	iswm	0148	ge	THING	np:s	np		s		
veraa	iswm	0148	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0148	din̄	reach	v:pred	v		pred		
veraa	iswm	0148	ma	hither	rv	rv				
veraa	iswm	0148	'ekēgēn	LOC.DEM2	dem_other:g	dem_other		g		
veraa	iswm	0148	##	##	##	##				
veraa	iswm	0148	ZERO		0.h:s_ds	0	h	s_ds		
veraa	iswm	0148	ne	TAM2:3SG	lv-pro.h:s_ds	lv-pro	h	s_ds		
veraa	iswm	0148	tēk	speak	v:pred	v		pred		
veraa	iswm	0148	so	QUOT	other	other				
veraa	iswm	0148	##ds	##ds	##ds	##ds				
veraa	iswm	0148	'ei	INTERJ	other	other				
veraa	iswm	0148	nik	2SG	pro.2:s	pro	2	s		
veraa	iswm	0148	=ēm	=TAM1	=lv	=lv				
veraa	iswm	0148	van	go	v:pred	v		pred		
veraa	iswm	0148	lu	through	rv	rv				
veraa	iswm	0148	ma	hither	rv	rv				
veraa	iswm	0148	a	LOC.SP	adp	adp				
veraa	iswm	0148	viē	where	np:obl	np		obl		
veraa	iswm	0149	##ds	##ds	##ds	##ds				
veraa	iswm	0149	ZERO		0.2:s	0	2	s		
veraa	iswm	0149	van	go	vother:pred	vother		pred		
veraa	iswm	0149	kal	upwards	rv	rv				
veraa	iswm	0149	ma	hither	rv	rv				
veraa	iswm	0150	##	##	##	##				
veraa	iswm	0150	lē	LOC	adp	adp				
veraa	iswm	0150	=n	=ART	=ln	=ln				
veraa	iswm	0150	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0150	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0150	=m	=TAM1	=lv	=lv				
veraa	iswm	0150	van	go	v:pred	v		pred		
veraa	iswm	0150	kal	upwards	rv	rv				
veraa	iswm	0150	sar	inwards	rv	rv				
veraa	iswm	0150	ma	hither	rv	rv				
veraa	iswm	0150	##	##	##	##				
veraa	iswm	0150	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	iswm	0150	=s	=SIM	=lv	=lv				
veraa	iswm	0150	kakaka	RED-story	v:pred	v		pred		
veraa	iswm	0150	kēlkēl	RED:back	rv	rv				
veraa	iswm	0150	sir	for	adp	adp				
veraa	iswm	0150	#cc	#cc	#cc:obl	#cc		obl		
veraa	iswm	0150	so	CPL	other	other				
veraa	iswm	0151	siviē	how	other:pred	other		pred		
veraa	iswm	0151	=n	=ART	=ln	=ln				
veraa	iswm	0151	kakaka	RED-story	np:s	np		s		
veraa	iswm	0151	mu-ruō	POSS.GEN-3DL	rn-dl_pro.h:poss	rn-dl_pro	h	poss		
veraa	iswm	0151	##	##	##	##				
veraa	iswm	0151	wo	and	other	other				
veraa	iswm	0151	=n	=ART	=ln	=ln				
veraa	iswm	0151	ren̄e	woman	np.h:dt_a	np	h	dt_a		
veraa	iswm	0151	ē	DEM3	rn	rn				
veraa	iswm	0151	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0151	=m	=TAM1	=lv	=lv				
veraa	iswm	0151	mōrōs	want	v:pred	v		pred		
veraa	iswm	0151	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0152	##	##	##	##				
veraa	iswm	0152	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0152	=m	=TAM1	=lv	=lv				
veraa	iswm	0152	'ēn	see	v:pred	v		pred		
veraa	iswm	0152	rak	remove	rv	rv				
veraa	iswm	0152	di	3SG	pro.h:p	pro	h	p		
veraa	iswm	0152	#cc	#cc	#cc	#cc				
veraa	iswm	0152	so	CPL	other	other				
veraa	iswm	0152	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0152	=m	=TAM1	=lv	=lv				
veraa	iswm	0152	mōrōs	want	v:pred	v		pred		
veraa	iswm	0152	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0153	##	##	##	##				
veraa	iswm	0153	e	PERS.ART	ln	ln				
veraa	iswm	0153	raga	people	ln	ln				
veraa	iswm	0153	'aklē	some	ln	ln				
veraa	iswm	0153	lum-lumgav	RED-young.man	np.h:s	np	h	s		
veraa	iswm	0153	'aq	duck	v:pred	v		pred		
veraa	iswm	0153	'i	DEL	rv	rv				
veraa	iswm	0153	lē	LOC	adp	adp				
veraa	iswm	0153	=n	=ART	=ln	=ln				
veraa	iswm	0153	'erē	PL	ln	ln				
veraa	iswm	0153	qa-qan̄-gi	RED-wall-3SG	np:l-pro:poss	np		l-pro:poss		
veraa	iswm	0153	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0153	segēn	MAN.DEM2	other_dem2	other_dem2				
veraa	iswm	0153	lē	LOC	adp	adp				
veraa	iswm	0153	=n	=ART	=ln	=ln				
veraa	iswm	0153	mē'ēsal	way	np:l	np		l		
veraa	iswm	0153	a	LOC.SP	rn	rn				
veraa	iswm	0153	suwei	down	rn	rn				
veraa	iswm	0153	##		##	##				
veraa	iswm	0153	ZERO		pl_0.h:a	pl_0	h	a		
veraa	iswm	0153	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0153	gōr	secure	v:pred	v		pred		
veraa	iswm	0153	ēn	ART	ln	ln				
veraa	iswm	0153	mē'ēsala	way	np:p	np		p		
veraa	iswm	0154	##	##	##	##				
veraa	iswm	0154	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0154	=s	=SIM	=lv	=lv				
veraa	iswm	0154	'aq	duck	v:pred	v		pred		
veraa	iswm	0154	'i	DEL	rv	rv				
veraa	iswm	0154	##	##	##	##				
veraa	iswm	0154	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0154	ga	STAT	lv	lv				
veraa	iswm	0154	'ēn	see	v:pred	v		pred		
veraa	iswm	0154	'i	DEL	rv	rv				
veraa	iswm	0155	##	##	##	##				
veraa	iswm	0155	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0155	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	iswm	0155	=m	=TAM1	=lv	=lv				
veraa	iswm	0155	kaka	story	v:pred	v		pred		
veraa	iswm	0155	van	go	rv	rv				
veraa	iswm	0155	vavavan	RED-go	other	other				
veraa	iswm	0155	##	##	##	##				
veraa	iswm	0155	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0155	wo	QUOT	other:pred	other		pred		
veraa	iswm	0155	##ds	##ds	##ds	##ds				
veraa	iswm	0155	ZERO		0.2:s	0	2	s		
veraa	iswm	0155	van	go	vother:pred	vother		pred		
veraa	iswm	0155	ma	hither	rv	rv				
veraa	iswm	0155	##ds	##ds	##ds	##ds				
veraa	iswm	0155	du	1DL.IN	dl_wpro.1:s	dl_wpro	1	s		
veraa	iswm	0155	=k	=TAM2	=lv	=lv				
veraa	iswm	0155	kal	enter	v:pred	v		pred		
veraa	iswm	0155	ba'a	into	rv	rv				
veraa	iswm	0155	lē	LOC	adp	adp				
veraa	iswm	0155	=n	=ART	=ln	=ln				
veraa	iswm	0155	lōlō	inside	ln	ln				
veraa	iswm	0155	nim̄ē	house	np:g	np		g		
veraa	iswm	0156	##	##	##	##				
veraa	iswm	0156	enei	now	other	other				
veraa	iswm	0156	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0156	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0156	le	transfer	v:pred	v		pred		
veraa	iswm	0156	e	PERS.ART	ln	ln				
veraa	iswm	0156	Wowōt	Wowōt	np.h:p	np	h	p		
veraa	iswm	0156	##	##	##	##				
veraa	iswm	0156	m̄eter	m̄eter	np.h:a	np	h	a		
veraa	iswm	0156	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0156	le	transfer	v:pred	v		pred		
veraa	iswm	0156	e	PERS.ART	ln	ln				
veraa	iswm	0156	Wowōt	Wowōt	np.h:p	np	h	p		
veraa	iswm	0157	##	##	##	##				
veraa	iswm	0157	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	iswm	0157	=k	=TAM2	=lv	=lv				
veraa	iswm	0157	kal	enter	v:pred	v		pred		
veraa	iswm	0157	ba'a	into	rv	rv				
veraa	iswm	0157	lē	LOC	adp	adp				
veraa	iswm	0157	=n	=ART	=ln	=ln				
veraa	iswm	0157	lōlō	inside	ln	ln				
veraa	iswm	0157	nim̄ē	house	np:g	np		g		
veraa	iswm	0158	##	##	##	##				
veraa	iswm	0158	lē	LOC	adp	adp				
veraa	iswm	0158	=n	=ART	=ln	=ln				
veraa	iswm	0158	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0158	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	iswm	0158	=m	=TAM1	=lv	=lv				
veraa	iswm	0158	kal	enter	v:pred	v		pred		
veraa	iswm	0158	ba'a	into	rv	rv				
veraa	iswm	0158	lē	LOC	adp	adp				
veraa	iswm	0158	=n	=ART	=ln	=ln				
veraa	iswm	0158	lōlō	inside	ln	ln				
veraa	iswm	0158	nim̄ē	house	np:g	np		g		
veraa	iswm	0159	##	##	##	##				
veraa	iswm	0159	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	iswm	0159	=m	=TAM1	=lv	=lv				
veraa	iswm	0159	kaka	story	v:pred	v		pred		
veraa	iswm	0159	##	##	##	##				
veraa	iswm	0159	ZERO		dl_0.h:s	dl_0	h	s		
veraa	iswm	0159	kaka	story	v:pred	v		pred		
veraa	iswm	0159	van	go	other	other				
veraa	iswm	0159	van	go	other	other				
veraa	iswm	0159	van	go	other	other				
veraa	iswm	0160	##	##	##	##				
veraa	iswm	0160	enei	now	other	other				
veraa	iswm	0160	=n	=ART	=ln	=ln				
veraa	iswm	0160	sava	what	np:s	np		s		
veraa	iswm	0160	=m	=TAM1	=lv	=lv				
veraa	iswm	0160	da	do	v:pred	v		pred		
veraa	iswm	0160	#cc	#cc	#cc	#cc				
veraa	iswm	0160	so	CPL	other	other				
veraa	iswm	0160	e	PERS.ART	ln	ln				
veraa	iswm	0160	raga	people	np.h:dt_a	np	h	dt_a		
veraa	iswm	0160	'alēn	ASS	rn	rn				
veraa	iswm	0160	miē	outside	rn_np	rn_np				
veraa	iswm	0161	e	PERS.ART	ln	ln				
veraa	iswm	0161	raga	people	in	in				
veraa	iswm	0161	lum-lumgav	RED-young.man	np.h:dt_a	np	h	dt_a		
veraa	iswm	0161	#rc	#rc	#nc	#nc				
veraa	iswm	0161	a	a	x	x				
veraa	iswm	0161	rekso	rekso	x	x				
veraa	iswm	0161	(dir	(3PL	x	x				
veraa	iswm	0161	ga	STAT	x	x				
veraa	iswm	0161	'ir??)	stand??)	x	x				
veraa	iswm	0161	%		%	%				
veraa	iswm	0161	lē	LOC	rn	rn				
veraa	iswm	0161	=n	=ART	=rn	=rn				
veraa	iswm	0161	miē	outside	rn_np	rn_np				
veraa	iswm	0161	%	%	%	%				
veraa	iswm	0161	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0161	=ēk	=TAM2	=lv	=lv				
veraa	iswm	0161	mom	mom	v:pred	v		pred		
veraa	iswm	0161	rak	remove	rv	rv				
veraa	iswm	0161	ēn	ART	ln	ln				
veraa	iswm	0161	dōdōmia	thought	np:p	np		p		
veraa	iswm	0161	ne	NUM.ART	rn	rn				
veraa	iswm	0161	vō-wal	NUM-one	rn	rn				
veraa	iswm	0162	##ds	##ds	##ds	##ds				
veraa	iswm	0162	vaga	always	other	other				
veraa	iswm	0162	erō	PERS.ART.F	ln	ln				
veraa	iswm	0162	ge	THING	np.h:dt_a	np	h	dt_a		
veraa	iswm	0162	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0162	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0162	ga	STAT	lv	lv				
veraa	iswm	0162	'awis	dislike	v:pred	v		pred		
veraa	iswm	0162	gidē	1PL.IN	pl_pro.1:p	pl_pro	1	p		
veraa	iswm	0163	##ds	##ds	##ds	##ds				
veraa	iswm	0163	dē	1PL.IN	pl_wpro.1:s	pl_wpro	1	s		
veraa	iswm	0163	=k	=TAM2	=lv	=lv				
veraa	iswm	0163	da	do	v:pred	v		pred		
veraa	iswm	0163	ma	hither	rv	rv				
veraa	iswm	0163	sir	for	adp	adp				
veraa	iswm	0163	ZERO		0.h:obl	0	h	obl		
veraa	iswm	0163	##ds	##ds	##ds	##ds				
veraa	iswm	0163	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0163	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0163	'awis	dislike	v:pred	v		pred		
veraa	iswm	0163	ZERO		pl_0.1:p	pl_0	1	p		
veraa	iswm	0163	##ds	##ds	##ds	##ds				
veraa	iswm	0163	dē	1PL.IN	pl_wpro.1:s	pl_wpro	1	s		
veraa	iswm	0163	=k	=TAM2	=lv	=lv				
veraa	iswm	0163	da	do	v:pred	v		pred		
veraa	iswm	0163	ma	hither	rv	rv				
veraa	iswm	0163	sir	for	adp	adp				
veraa	iswm	0163	ZERO		0.h:obl	0	h	obl		
veraa	iswm	0163	##ds	##ds	##ds	##ds				
veraa	iswm	0163	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0163	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0163	'awis	dislike	v:pred	v		pred		
veraa	iswm	0163	ZERO		pl_0.1:p	pl_0	1	p		
veraa	iswm	0164	##ds	##ds	##ds	##ds				
veraa	iswm	0164	qiri	today	other	other				
veraa	iswm	0164	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0164	sa	EMPH	other	other				
veraa	iswm	0164	=n	=ART	=ln	=ln				
veraa	iswm	0164	qin̄i-n	day.of.death-CS	np:pred	np		pred		
veraa	iswm	0164	e	PERS.ART	rn	rn				
veraa	iswm	0164	ge	THING	rn_np.h	rn_np	h			
veraa	iswm	0164	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0164	##ds	##ds	##ds	##ds				
veraa	iswm	0164	gidē	1PL.IN	pl_pro.1:a	pl_pro	1	a		
veraa	iswm	0164	me	FUT	lv	lv				
veraa	iswm	0164	vus	kill	v:pred	v		pred		
veraa	iswm	0164	ma-ma'	RED-dead	rv	rv				
